AGE,SEX,SCHOOL_AGED,SCHOOL_LEVEL,BURGERS_EATEN,RESTAURANTS_VISITED,CLASSIFICATION
6,FEMALE,True,ES,18,10,1
23,FEMALE,False,CL,1,10,0
45,FEMALE,False,NOT,51,8,1
16,MALE,True,HS,65,11,0
17,FEMALE,True,HS,74,6,1
44,FEMALE,False,NOT,4,5,0
35,MALE,False,NOT,19,8,1
40,FEMALE,False,NOT,55,6,1
57,MALE,False,NOT,1,4,0
28,MALE,False,NOT,6,2,0
33,FEMALE,False,NOT,45,10,1
25,MALE,False,NOT,17,12,1
35,FEMALE,False,NOT,20,3,0
34,MALE,False,NOT,11,9,0
49,MALE,False,NOT,30,5,1
54,FEMALE,False,NOT,27,6,1
52,FEMALE,False,NOT,7,3,0
14,MALE,True,HS,60,3,1
30,MALE,False,NOT,1,15,0
25,FEMALE,False,NOT,33,2,0
35,FEMALE,False,NOT,27,16,1
68,MALE,False,NOT,76,8,1
20,FEMALE,True,CL,15,3,0
24,MALE,False,NOT,12,15,0
35,FEMALE,False,NOT,54,1,1
29,FEMALE,False,NOT,10,8,0
24,MALE,False,NOT,6,4,0
42,FEMALE,False,NOT,48,1,1
38,MALE,False,NOT,46,5,1
23,MALE,False,CL,38,10,1
9,MALE,True,ES,9,2,0
63,MALE,False,NOT,58,17,1
24,FEMALE,False,NOT,26,16,0
78,FEMALE,False,NOT,26,24,1
69,MALE,False,NOT,94,3,1
51,FEMALE,False,NOT,5,11,0
16,FEMALE,True,HS,44,3,0
22,FEMALE,True,CL,81,5,0
37,FEMALE,False,NOT,6,19,1
23,FEMALE,False,CL,31,3,0
33,FEMALE,False,NOT,10,13,1
6,MALE,True,ES,37,1,1
61,FEMALE,False,NOT,34,13,1
47,FEMALE,False,NOT,43,13,1
32,MALE,False,NOT,10,1,1
83,MALE,False,NOT,31,4,1
25,MALE,False,NOT,45,14,0
82,FEMALE,False,NOT,13,5,0
10,MALE,True,ES,33,1,0
6,MALE,True,ES,17,5,0
60,FEMALE,False,NOT,56,16,1
25,MALE,False,NOT,4,2,0
40,FEMALE,False,NOT,30,3,1
53,FEMALE,False,NOT,71,14,1
67,FEMALE,False,NOT,18,5,0
23,FEMALE,False,CL,3,14,1
39,FEMALE,False,NOT,29,18,1
36,FEMALE,False,NOT,69,2,0
6,FEMALE,True,ES,22,5,0
44,FEMALE,False,NOT,24,8,1
52,MALE,False,NOT,3,4,1
47,MALE,False,NOT,55,11,1
43,FEMALE,False,NOT,19,6,1
52,FEMALE,False,NOT,54,1,1
54,FEMALE,False,NOT,46,2,0
21,FEMALE,True,CL,10,1,0
76,FEMALE,False,NOT,34,5,0
59,MALE,False,NOT,47,1,1
28,MALE,False,NOT,64,7,0
26,FEMALE,False,NOT,16,2,1
29,MALE,False,NOT,24,11,1
50,MALE,False,NOT,1,4,1
62,FEMALE,False,NOT,76,7,1
76,FEMALE,False,NOT,41,4,0
30,FEMALE,False,NOT,35,4,0
15,MALE,True,HS,1,8,1
27,FEMALE,False,NOT,37,1,1
22,FEMALE,True,CL,29,8,1
53,FEMALE,False,NOT,22,18,1
29,MALE,False,NOT,32,16,0
26,MALE,False,NOT,25,6,1
31,FEMALE,False,NOT,39,9,1
26,FEMALE,False,NOT,31,12,0
21,MALE,True,CL,20,6,0
70,MALE,False,NOT,37,4,1
20,FEMALE,True,CL,12,8,1
53,FEMALE,False,NOT,31,3,1
12,MALE,True,MS,34,8,1
48,MALE,False,NOT,34,4,1
77,MALE,False,NOT,33,16,0
22,MALE,True,CL,50,3,1
19,MALE,True,CL,38,6,0
32,FEMALE,False,NOT,47,15,1
14,FEMALE,True,HS,15,1,0
17,FEMALE,True,HS,19,4,1
88,MALE,False,NOT,67,21,1
58,FEMALE,False,NOT,7,25,1
17,FEMALE,True,HS,45,7,1
63,FEMALE,False,NOT,61,8,1
27,FEMALE,False,NOT,22,1,0
44,MALE,False,NOT,8,15,1
35,FEMALE,False,NOT,25,15,1
59,MALE,False,NOT,3,1,1
46,FEMALE,False,NOT,16,9,1
22,MALE,True,CL,20,5,0
17,FEMALE,True,HS,35,15,1
12,FEMALE,True,MS,14,11,0
51,MALE,False,NOT,19,4,1
12,MALE,True,MS,63,2,1
36,MALE,False,NOT,10,4,1
36,MALE,False,NOT,64,10,1
31,FEMALE,False,NOT,32,10,0
45,FEMALE,False,NOT,49,1,1
14,MALE,True,HS,8,3,0
15,FEMALE,True,HS,22,1,1
49,FEMALE,False,NOT,22,20,0
23,FEMALE,False,CL,21,11,1
50,MALE,False,NOT,27,1,1
36,FEMALE,False,NOT,14,5,0
49,FEMALE,False,NOT,13,4,1
28,MALE,False,NOT,14,11,1
21,MALE,True,CL,50,6,1
80,FEMALE,False,NOT,6,2,0
83,FEMALE,False,NOT,14,6,1
72,MALE,False,NOT,43,4,1
43,FEMALE,False,NOT,70,11,0
36,MALE,False,NOT,68,15,1
8,FEMALE,True,ES,47,5,0
43,MALE,False,NOT,60,2,1
22,MALE,True,CL,18,4,0
12,FEMALE,True,MS,14,12,0
43,MALE,False,NOT,1,6,1
83,FEMALE,False,NOT,15,13,0
12,FEMALE,True,MS,17,2,1
33,FEMALE,False,NOT,2,7,1
23,FEMALE,False,CL,8,3,0
49,FEMALE,False,NOT,91,3,1
51,MALE,False,NOT,22,8,1
26,FEMALE,False,NOT,8,5,0
25,FEMALE,False,NOT,19,6,1
56,FEMALE,False,NOT,29,13,1
21,MALE,True,CL,23,3,0
12,MALE,True,MS,11,2,1
43,MALE,False,NOT,44,2,1
37,MALE,False,NOT,117,7,0
40,FEMALE,False,NOT,56,2,0
60,FEMALE,False,NOT,19,9,0
56,MALE,False,NOT,21,4,0
37,MALE,False,NOT,37,2,1
34,MALE,False,NOT,27,4,1
19,MALE,True,CL,54,1,0
11,FEMALE,True,MS,61,12,0
38,MALE,False,NOT,3,7,1
52,FEMALE,False,NOT,35,9,1
64,FEMALE,False,NOT,1,14,1
67,MALE,False,NOT,79,11,1
68,FEMALE,False,NOT,17,12,1
49,FEMALE,False,NOT,3,18,1
24,MALE,False,NOT,30,11,1
30,FEMALE,False,NOT,67,1,0
53,MALE,False,NOT,66,10,1
42,MALE,False,NOT,35,10,1
57,MALE,False,NOT,14,3,1
37,FEMALE,False,NOT,18,3,0
39,FEMALE,False,NOT,7,5,0
35,MALE,False,NOT,26,8,1
30,MALE,False,NOT,27,8,0
74,FEMALE,False,NOT,5,12,1
27,FEMALE,False,NOT,51,7,1
47,MALE,False,NOT,1,7,1
24,FEMALE,False,NOT,37,14,1
73,FEMALE,False,NOT,47,12,1
17,FEMALE,True,HS,54,10,0
21,FEMALE,True,CL,24,8,1
58,FEMALE,False,NOT,27,6,1
45,MALE,False,NOT,50,4,1
30,MALE,False,NOT,29,2,0
52,MALE,False,NOT,11,7,1
35,MALE,False,NOT,29,1,1
28,MALE,False,NOT,85,1,1
30,MALE,False,NOT,15,8,0
67,FEMALE,False,NOT,12,4,1
55,FEMALE,False,NOT,19,2,1
48,MALE,False,NOT,32,13,1
40,FEMALE,False,NOT,10,7,1
33,MALE,False,NOT,3,17,0
26,MALE,False,NOT,29,8,1
62,MALE,False,NOT,26,1,1
14,FEMALE,True,HS,3,1,0
10,FEMALE,True,ES,5,4,0
51,FEMALE,False,NOT,24,3,1
28,FEMALE,False,NOT,15,7,0
66,MALE,False,NOT,9,10,0
56,FEMALE,False,NOT,15,9,0
37,FEMALE,False,NOT,10,9,0
57,FEMALE,False,NOT,20,18,1
61,MALE,False,NOT,43,1,1
64,MALE,False,NOT,49,16,1
31,FEMALE,False,NOT,11,7,0
10,FEMALE,True,ES,27,8,0
2,FEMALE,True,NOT,26,7,1
62,MALE,False,NOT,4,7,0
37,FEMALE,False,NOT,1,19,1
19,MALE,True,CL,61,15,1
42,MALE,False,NOT,37,18,1
40,FEMALE,False,NOT,60,11,1
41,MALE,False,NOT,48,2,1
30,FEMALE,False,NOT,37,6,0
53,FEMALE,False,NOT,49,10,1
17,FEMALE,True,HS,20,5,0
32,FEMALE,False,NOT,39,25,1
22,MALE,True,CL,48,10,1
52,FEMALE,False,NOT,38,4,0
23,FEMALE,False,CL,9,12,0
13,MALE,True,MS,7,3,0
45,MALE,False,NOT,35,8,1
44,FEMALE,False,NOT,10,10,1
13,MALE,True,MS,10,18,0
60,FEMALE,False,NOT,15,18,1
41,FEMALE,False,NOT,18,10,1
29,FEMALE,False,NOT,16,1,1
5,MALE,True,ES,15,6,1
53,FEMALE,False,NOT,20,5,0
43,MALE,False,NOT,5,4,0
47,MALE,False,NOT,3,4,1
50,FEMALE,False,NOT,74,12,1
8,FEMALE,True,ES,8,15,1
31,FEMALE,False,NOT,1,9,1
62,MALE,False,NOT,12,7,0
14,MALE,True,HS,1,21,0
37,FEMALE,False,NOT,4,8,0
14,MALE,True,HS,21,2,0
52,MALE,False,NOT,4,5,0
37,MALE,False,NOT,61,7,1
52,FEMALE,False,NOT,40,1,1
49,FEMALE,False,NOT,49,7,1
71,MALE,False,NOT,23,1,0
73,MALE,False,NOT,6,8,1
12,FEMALE,True,MS,15,5,0
46,MALE,False,NOT,27,11,1
73,MALE,False,NOT,54,5,0
40,FEMALE,False,NOT,6,10,1
79,FEMALE,False,NOT,22,6,0
32,FEMALE,False,NOT,47,2,1
57,MALE,False,NOT,28,10,0
76,FEMALE,False,NOT,74,7,1
18,MALE,True,HS,14,1,0
35,FEMALE,False,NOT,14,3,0
75,FEMALE,False,NOT,20,15,1
48,FEMALE,False,NOT,34,25,1
50,FEMALE,False,NOT,52,4,1
60,FEMALE,False,NOT,22,6,1
35,FEMALE,False,NOT,55,7,0
52,MALE,False,NOT,36,5,1
47,FEMALE,False,NOT,89,1,1
28,MALE,False,NOT,29,3,1
35,FEMALE,False,NOT,40,2,1
79,MALE,False,NOT,35,2,1
23,MALE,False,CL,52,2,1
63,MALE,False,NOT,30,6,1
43,FEMALE,False,NOT,16,2,1
58,MALE,False,NOT,5,13,1
59,FEMALE,False,NOT,13,5,0
46,MALE,False,NOT,15,3,0
29,FEMALE,False,NOT,57,3,0
71,MALE,False,NOT,44,1,1
61,MALE,False,NOT,113,3,1
45,FEMALE,False,NOT,22,15,1
44,MALE,False,NOT,7,15,0
22,MALE,True,CL,9,1,0
56,MALE,False,NOT,49,7,0
72,MALE,False,NOT,12,10,1
19,FEMALE,True,CL,3,8,0
21,MALE,True,CL,35,6,0
39,FEMALE,False,NOT,47,2,1
25,FEMALE,False,NOT,2,11,1
38,MALE,False,NOT,13,5,0
37,MALE,False,NOT,12,6,0
20,FEMALE,True,CL,23,13,0
75,MALE,False,NOT,12,6,0
19,MALE,True,CL,20,17,1
38,FEMALE,False,NOT,28,2,1
24,FEMALE,False,NOT,2,17,0
67,MALE,False,NOT,18,3,1
41,MALE,False,NOT,14,7,1
41,MALE,False,NOT,18,20,1
72,MALE,False,NOT,18,4,0
33,FEMALE,False,NOT,2,3,0
46,FEMALE,False,NOT,84,4,1
24,MALE,False,NOT,25,4,0
38,FEMALE,False,NOT,50,10,0
52,FEMALE,False,NOT,9,7,0
21,FEMALE,True,CL,61,23,1
34,MALE,False,NOT,24,2,1
46,FEMALE,False,NOT,38,9,0
14,MALE,True,HS,4,1,1
52,FEMALE,False,NOT,15,11,1
46,FEMALE,False,NOT,26,2,1
31,MALE,False,NOT,84,1,1
41,MALE,False,NOT,34,1,1
78,MALE,False,NOT,6,25,0
16,MALE,True,HS,7,4,0
37,MALE,False,NOT,3,6,1
78,MALE,False,NOT,10,18,1
23,MALE,False,CL,62,10,1
30,FEMALE,False,NOT,32,13,1
60,FEMALE,False,NOT,38,9,1
44,FEMALE,False,NOT,62,3,0
35,MALE,False,NOT,39,25,1
16,FEMALE,True,HS,4,10,1
58,MALE,False,NOT,47,8,1
77,FEMALE,False,NOT,98,3,1
39,MALE,False,NOT,4,12,0
57,MALE,False,NOT,28,5,1
29,MALE,False,NOT,60,9,1
25,FEMALE,False,NOT,49,6,1
15,FEMALE,True,HS,99,5,0
48,FEMALE,False,NOT,11,1,0
67,MALE,False,NOT,54,8,1
36,FEMALE,False,NOT,22,3,1
57,FEMALE,False,NOT,17,7,0
34,FEMALE,False,NOT,12,6,1
53,FEMALE,False,NOT,55,1,1
38,MALE,False,NOT,5,9,0
7,MALE,True,ES,27,3,0
23,MALE,False,CL,12,6,0
29,FEMALE,False,NOT,24,2,0
36,MALE,False,NOT,19,5,0
48,MALE,False,NOT,24,15,0
12,MALE,True,MS,32,9,0
15,FEMALE,True,HS,10,2,0
35,MALE,False,NOT,5,3,0
65,FEMALE,False,NOT,10,8,0
47,MALE,False,NOT,27,22,0
18,FEMALE,True,HS,24,6,0
10,MALE,True,ES,10,1,0
30,FEMALE,False,NOT,27,9,0
38,FEMALE,False,NOT,58,7,1
64,FEMALE,False,NOT,24,1,0
14,FEMALE,True,HS,9,5,0
55,FEMALE,False,NOT,4,5,1
23,MALE,False,CL,24,12,1
67,FEMALE,False,NOT,8,5,1
55,MALE,False,NOT,16,25,1
55,FEMALE,False,NOT,33,5,0
62,MALE,False,NOT,30,10,1
29,MALE,False,NOT,60,17,1
72,MALE,False,NOT,2,6,1
36,FEMALE,False,NOT,19,3,1
53,MALE,False,NOT,19,8,0
69,FEMALE,False,NOT,27,4,1
9,FEMALE,True,ES,6,4,0
61,MALE,False,NOT,11,13,1
58,FEMALE,False,NOT,5,2,1
56,MALE,False,NOT,29,13,1
19,FEMALE,True,CL,10,3,1
22,MALE,True,CL,48,10,0
35,FEMALE,False,NOT,43,25,1
39,MALE,False,NOT,53,3,0
29,FEMALE,False,NOT,15,5,0
66,FEMALE,False,NOT,15,3,1
1,MALE,True,NOT,16,9,1
32,FEMALE,False,NOT,9,9,1
15,FEMALE,True,HS,5,11,0
72,FEMALE,False,NOT,8,4,1
47,FEMALE,False,NOT,70,2,0
36,MALE,False,NOT,13,12,1
19,FEMALE,True,CL,84,4,1
47,MALE,False,NOT,12,8,0
15,MALE,True,HS,26,3,1
45,FEMALE,False,NOT,30,12,1
71,FEMALE,False,NOT,23,5,0
70,MALE,False,NOT,12,3,0
22,MALE,True,CL,1,3,0
68,FEMALE,False,NOT,21,2,1
7,FEMALE,True,ES,9,11,0
32,FEMALE,False,NOT,13,9,0
23,MALE,False,CL,12,3,1
5,MALE,True,ES,70,2,0
55,FEMALE,False,NOT,7,10,1
63,MALE,False,NOT,83,12,1
61,FEMALE,False,NOT,97,11,1
46,MALE,False,NOT,47,2,1
45,MALE,False,NOT,1,7,0
76,MALE,False,NOT,5,11,1
30,FEMALE,False,NOT,55,24,1
47,MALE,False,NOT,7,11,1
25,MALE,False,NOT,25,4,0
61,FEMALE,False,NOT,12,8,1
60,FEMALE,False,NOT,59,5,1
45,MALE,False,NOT,23,4,1
45,MALE,False,NOT,27,6,1
38,FEMALE,False,NOT,128,4,1
46,FEMALE,False,NOT,84,4,1
9,MALE,True,ES,23,2,0
47,FEMALE,False,NOT,1,3,0
75,FEMALE,False,NOT,41,2,1
28,FEMALE,False,NOT,107,14,0
44,FEMALE,False,NOT,1,2,0
34,MALE,False,NOT,45,5,0
27,FEMALE,False,NOT,62,2,0
58,FEMALE,False,NOT,23,11,1
29,FEMALE,False,NOT,26,6,1
57,MALE,False,NOT,24,11,1
42,FEMALE,False,NOT,135,14,1
13,MALE,True,MS,3,7,0
23,FEMALE,False,CL,46,3,0
42,MALE,False,NOT,43,11,1
33,MALE,False,NOT,7,9,0
32,FEMALE,False,NOT,25,7,1
39,MALE,False,NOT,5,20,1
25,FEMALE,False,NOT,36,8,0
19,MALE,True,CL,64,7,0
47,MALE,False,NOT,26,6,1
1,MALE,True,NOT,43,1,0
30,FEMALE,False,NOT,8,2,1
46,MALE,False,NOT,8,1,1
68,MALE,False,NOT,24,16,1
34,MALE,False,NOT,4,1,1
75,FEMALE,False,NOT,7,3,1
19,FEMALE,True,CL,12,9,0
48,MALE,False,NOT,36,2,1
35,MALE,False,NOT,7,7,0
15,FEMALE,True,HS,22,8,0
58,FEMALE,False,NOT,45,3,1
37,MALE,False,NOT,14,1,1
15,FEMALE,True,HS,14,23,0
50,FEMALE,False,NOT,36,11,1
10,FEMALE,True,ES,27,3,1
55,MALE,False,NOT,15,2,0
22,MALE,True,CL,9,4,0
86,MALE,False,NOT,11,7,0
26,MALE,False,NOT,46,14,1
37,MALE,False,NOT,14,9,1
47,FEMALE,False,NOT,10,9,1
27,FEMALE,False,NOT,39,2,0
63,MALE,False,NOT,41,1,1
42,FEMALE,False,NOT,32,9,1
7,FEMALE,True,ES,4,4,0
12,FEMALE,True,MS,53,6,0
66,FEMALE,False,NOT,22,3,0
35,MALE,False,NOT,67,11,1
35,FEMALE,False,NOT,17,6,0
35,MALE,False,NOT,17,7,1
19,FEMALE,True,CL,33,1,0
35,FEMALE,False,NOT,22,4,1
34,FEMALE,False,NOT,4,7,1
84,MALE,False,NOT,46,13,1
42,MALE,False,NOT,3,3,1
39,FEMALE,False,NOT,52,2,1
38,FEMALE,False,NOT,8,8,1
39,FEMALE,False,NOT,101,23,1
35,MALE,False,NOT,4,4,0
54,MALE,False,NOT,8,7,1
33,MALE,False,NOT,51,4,1
66,FEMALE,False,NOT,37,17,1
32,FEMALE,False,NOT,54,1,1
60,MALE,False,NOT,40,4,1
63,MALE,False,NOT,21,9,0
26,MALE,False,NOT,64,8,1
13,FEMALE,True,MS,83,2,1
74,FEMALE,False,NOT,7,2,0
33,FEMALE,False,NOT,61,5,0
42,MALE,False,NOT,60,10,1
24,MALE,False,NOT,8,1,1
27,FEMALE,False,NOT,12,9,0
70,FEMALE,False,NOT,48,6,0
68,FEMALE,False,NOT,14,6,1
46,FEMALE,False,NOT,27,5,0
35,FEMALE,False,NOT,29,1,1
52,FEMALE,False,NOT,8,1,0
28,MALE,False,NOT,8,5,0
44,MALE,False,NOT,6,14,0
20,MALE,True,CL,38,3,0
18,MALE,True,HS,4,18,1
47,FEMALE,False,NOT,52,7,0
43,MALE,False,NOT,13,6,0
41,MALE,False,NOT,27,5,0
30,MALE,False,NOT,6,11,1
47,FEMALE,False,NOT,102,4,1
27,MALE,False,NOT,40,8,1
6,MALE,True,ES,39,4,0
37,FEMALE,False,NOT,42,18,1
17,FEMALE,True,HS,36,2,1
55,FEMALE,False,NOT,7,3,1
70,MALE,False,NOT,9,12,0
79,MALE,False,NOT,21,10,1
38,FEMALE,False,NOT,37,3,0
23,MALE,False,CL,46,8,0
41,MALE,False,NOT,10,7,1
39,MALE,False,NOT,19,4,0
43,MALE,False,NOT,88,5,1
62,FEMALE,False,NOT,16,5,0
30,MALE,False,NOT,54,7,0
43,FEMALE,False,NOT,3,3,0
20,MALE,True,CL,17,1,0
36,FEMALE,False,NOT,61,1,0
81,MALE,False,NOT,72,11,1
24,MALE,False,NOT,33,1,0
57,MALE,False,NOT,1,8,1
33,FEMALE,False,NOT,1,8,1
58,MALE,False,NOT,31,6,0
57,FEMALE,False,NOT,34,9,1
21,MALE,True,CL,109,16,1
53,MALE,False,NOT,11,5,1
13,MALE,True,MS,5,5,0
15,FEMALE,True,HS,20,7,0
39,FEMALE,False,NOT,15,6,0
68,FEMALE,False,NOT,41,9,1
48,MALE,False,NOT,47,9,1
22,MALE,True,CL,19,5,1
7,MALE,True,ES,45,19,1
51,FEMALE,False,NOT,8,15,1
38,FEMALE,False,NOT,29,13,0
41,MALE,False,NOT,1,12,1
47,MALE,False,NOT,10,1,0
60,FEMALE,False,NOT,38,4,1
36,FEMALE,False,NOT,85,3,0
71,MALE,False,NOT,9,25,1
24,FEMALE,False,NOT,30,5,0
10,FEMALE,True,ES,8,15,0
64,FEMALE,False,NOT,16,22,1
15,FEMALE,True,HS,35,8,1
41,FEMALE,False,NOT,7,19,1
69,MALE,False,NOT,16,6,1
9,MALE,True,ES,27,8,0
50,FEMALE,False,NOT,29,2,0
10,MALE,True,ES,24,3,0
40,FEMALE,False,NOT,27,5,0
2,MALE,True,NOT,11,7,0
15,MALE,True,HS,9,14,1
23,MALE,False,CL,7,4,0
8,FEMALE,True,ES,8,10,0
52,MALE,False,NOT,7,8,0
45,MALE,False,NOT,25,4,1
68,FEMALE,False,NOT,8,1,1
16,MALE,True,HS,27,10,1
32,MALE,False,NOT,20,1,1
12,FEMALE,True,MS,32,4,0
26,MALE,False,NOT,23,25,0
72,FEMALE,False,NOT,21,7,1
54,FEMALE,False,NOT,52,2,0
14,FEMALE,True,HS,48,5,1
4,FEMALE,True,NOT,30,11,0
4,MALE,True,NOT,47,2,1
54,FEMALE,False,NOT,8,8,1
23,MALE,False,CL,16,2,0
87,FEMALE,False,NOT,17,10,0
42,FEMALE,False,NOT,28,19,1
24,MALE,False,NOT,4,8,0
13,FEMALE,True,MS,29,2,1
60,FEMALE,False,NOT,37,2,1
27,FEMALE,False,NOT,36,15,0
47,FEMALE,False,NOT,3,8,1
39,MALE,False,NOT,4,7,1
39,FEMALE,False,NOT,11,5,1
57,MALE,False,NOT,87,1,1
13,FEMALE,True,MS,30,7,0
44,FEMALE,False,NOT,4,5,1
32,MALE,False,NOT,32,14,1
56,MALE,False,NOT,24,9,1
60,MALE,False,NOT,35,11,1
19,FEMALE,True,CL,21,5,1
52,FEMALE,False,NOT,22,4,0
15,MALE,True,HS,11,4,0
34,FEMALE,False,NOT,104,9,0
39,FEMALE,False,NOT,15,8,1
57,MALE,False,NOT,19,1,0
55,MALE,False,NOT,13,25,0
15,MALE,True,HS,1,12,1
52,FEMALE,False,NOT,4,7,1
40,MALE,False,NOT,25,14,1
77,MALE,False,NOT,15,9,0
25,FEMALE,False,NOT,2,14,0
30,MALE,False,NOT,40,14,0
82,FEMALE,False,NOT,39,9,1
64,MALE,False,NOT,34,3,1
14,MALE,True,HS,24,6,1
33,FEMALE,False,NOT,74,16,1
49,MALE,False,NOT,14,3,1
58,MALE,False,NOT,24,7,1
20,MALE,True,CL,6,3,1
70,FEMALE,False,NOT,3,10,0
10,FEMALE,True,ES,67,5,1
17,MALE,True,HS,34,21,0
67,FEMALE,False,NOT,30,6,1
38,FEMALE,False,NOT,100,18,1
41,FEMALE,False,NOT,2,3,0
53,FEMALE,False,NOT,4,9,1
22,MALE,True,CL,87,10,0
11,MALE,True,MS,24,8,1
48,MALE,False,NOT,24,5,1
55,MALE,False,NOT,15,8,1
41,FEMALE,False,NOT,23,13,1
32,MALE,False,NOT,32,6,0
16,MALE,True,HS,62,3,0
31,MALE,False,NOT,78,3,1
80,MALE,False,NOT,44,3,1
32,MALE,False,NOT,11,3,0
32,MALE,False,NOT,52,2,0
37,FEMALE,False,NOT,32,5,1
30,FEMALE,False,NOT,29,4,0
68,MALE,False,NOT,12,17,1
56,MALE,False,NOT,21,1,1
26,MALE,False,NOT,14,15,0
33,FEMALE,False,NOT,1,1,0
35,FEMALE,False,NOT,28,10,0
39,MALE,False,NOT,89,6,1
24,MALE,False,NOT,11,4,1
26,FEMALE,False,NOT,29,7,1
68,MALE,False,NOT,7,4,0
73,MALE,False,NOT,48,6,1
26,FEMALE,False,NOT,64,19,1
31,FEMALE,False,NOT,1,3,0
52,FEMALE,False,NOT,19,1,1
9,MALE,True,ES,15,3,0
65,FEMALE,False,NOT,18,6,1
24,FEMALE,False,NOT,45,6,0
49,MALE,False,NOT,18,4,1
8,FEMALE,True,ES,55,13,1
52,FEMALE,False,NOT,1,15,1
50,FEMALE,False,NOT,27,3,0
47,MALE,False,NOT,29,4,1
19,MALE,True,CL,5,4,1
27,FEMALE,False,NOT,81,10,1
42,MALE,False,NOT,16,2,0
26,MALE,False,NOT,40,8,1
22,MALE,True,CL,10,5,0
65,FEMALE,False,NOT,8,4,0
5,MALE,True,ES,44,17,1
69,MALE,False,NOT,9,4,0
18,MALE,True,HS,18,4,0
46,FEMALE,False,NOT,12,19,1
45,MALE,False,NOT,42,7,1
19,MALE,True,CL,14,17,0
26,MALE,False,NOT,6,12,0
56,MALE,False,NOT,32,3,1
33,FEMALE,False,NOT,74,6,0
86,MALE,False,NOT,47,8,1
23,FEMALE,False,CL,49,17,1
23,MALE,False,CL,12,3,0
16,FEMALE,True,HS,27,10,1
24,MALE,False,NOT,16,25,0
36,FEMALE,False,NOT,7,4,0
87,FEMALE,False,NOT,33,7,1
24,FEMALE,False,NOT,30,7,1
5,MALE,True,ES,20,11,0
29,FEMALE,False,NOT,60,7,0
36,MALE,False,NOT,3,8,1
68,FEMALE,False,NOT,38,8,1
39,MALE,False,NOT,33,2,1
28,MALE,False,NOT,2,17,0
23,FEMALE,False,CL,32,7,0
51,MALE,False,NOT,3,1,0
37,MALE,False,NOT,15,18,1
50,FEMALE,False,NOT,17,8,1
16,MALE,True,HS,11,6,0
